"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","12","GooeySubset","11575","Ray Davis","RB","BUF",NA,NA,"4","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","9484","Tucker Kraft","TE","GB","58",NA,"7","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","12","GooeySubset","4219","Jeremy McNichols","RB","WAS",NA,NA,"7","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","9484","Tucker Kraft","TE","GB","58",NA,"6","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","12","GooeySubset","11575","Ray Davis","RB","BUF",NA,NA,"6","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","12","GooeySubset","9484","Tucker Kraft","TE","GB","58",NA,"5",NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","28",NA,"18","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","12","GooeySubset","11575","Ray Davis","RB","BUF",NA,NA,"18","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","7525","DeVonta Smith","WR","PHI","28",NA,"17","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","108",NA,"2","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","12","GooeySubset","11575","Ray Davis","RB","BUF",NA,NA,"2","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","5045","Courtland Sutton","WR","DEN","108",NA,"1","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","8155","Breece Hall","RB","NYJ","88",NA,"3","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","12","GooeySubset","4866","Saquon Barkley","RB","PHI","118",NA,"0","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","14","TheUkraineMane","5938","Lil'Jordan Humphrey","WR","DEN","2",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","14","TheUkraineMane","4866","Saquon Barkley","RB","PHI","151",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","14","TheUkraineMane","8122","Zonovan Knight","RB","ARI",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","14","TheUkraineMane","5045","Courtland Sutton","WR","DEN","55",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","14","TheUkraineMane","8134","Khalil Shakir","WR","BUF",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","14","TheUkraineMane","8126","Wan'Dale Robinson","WR","NYG","65",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","2","Team Browns(2-15)","9484","Tucker Kraft","TE","GB","31",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","2","Team Browns(2-15)","4171","Josh Reynolds","WR","NYJ",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","2","Team Browns(2-15)","8126","Wan'Dale Robinson","WR","NYG","67",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","2","Team Browns(2-15)","2197","Brandin Cooks","WR","BUF",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","2","Team Browns(2-15)","7525","DeVonta Smith","WR","PHI","59",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","2","Team Browns(2-15)","12541","Dont'e Thornton","WR","LV",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","2","Team Browns(2-15)","8155","Breece Hall","RB","NYJ","71",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","2","Team Browns(2-15)","9479","Darnell Washington","TE","PIT",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","2","Team Browns(2-15)","4866","Saquon Barkley","RB","PHI","300",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","6","Team Godwin","5001","Dalton Schultz","TE","HOU","15",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","6","Team Godwin","9228","Bryce Young","QB","CAR",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","11603","AJ Barner","TE","SEA","20",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","6","Team Godwin","9228","Bryce Young","QB","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","9484","Tucker Kraft","TE","GB","42",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","6","Team Godwin","9228","Bryce Young","QB","CAR",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","8126","Wan'Dale Robinson","WR","NYG","15",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","12474","Woody Marks","RB","HOU","22",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","6","Team Godwin","4981","Calvin Ridley","WR","TEN",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","9753","Zach Charbonnet","RB","SEA","33",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","6","Team Godwin","4981","Calvin Ridley","WR","TEN",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","5045","Courtland Sutton","WR","DEN","55",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","8155","Breece Hall","RB","NYJ","58",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","6","Team Godwin","4866","Saquon Barkley","RB","PHI","58",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","17","Team Jake","11603","AJ Barner","TE","SEA","30",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","added","17","Team Jake","8126","Wan'Dale Robinson","WR","NYG","70",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","17","Team Jake","11610","Malik Washington","WR","MIA",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","17","Team Jake","5045","Courtland Sutton","WR","DEN","80",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","17","Team Jake","7587","Dyami Brown","WR","JAX",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","17","Team Jake","8155","Breece Hall","RB","NYJ","140",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","17","Team Jake","10219","Chris Rodriguez","RB","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","17","Team Jake","4866","Saquon Barkley","RB","PHI","190",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","17","Team Jake","11199","Emari Demercado","RB","ARI",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","3","Havana Bananas","9484","Tucker Kraft","TE","GB","16",NA,"5","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","3","Havana Bananas","7525","DeVonta Smith","WR","PHI","26",NA,"2","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","3","Havana Bananas","5045","Courtland Sutton","WR","DEN","26",NA,"1","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","3","Havana Bananas","8155","Breece Hall","RB","NYJ","26",NA,"3","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","3","Havana Bananas","4866","Saquon Barkley","RB","PHI","32",NA,"0","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","3","Havana Bananas","11603","AJ Barner","TE","SEA","22",NA,"4","This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","3","Havana Bananas","11623","Jordan Whittington","WR","LAR","6",NA,"6",NA
"2025","2025-10-15 07:07:46.634","waiver_complete","added","3","Havana Bananas","5906","Dawson Knox","TE","BUF","4",NA,"7",NA
"2025","2025-10-15 07:07:46.634","waiver_complete","added","18","Sherboi","6149","Darius Slayton","WR","NYG","50",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","18","Sherboi","12504","Kaleb Johnson","RB","PIT",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","added","18","Sherboi","5045","Courtland Sutton","WR","DEN","150",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","18","Sherboi","10226","Andrei Iosivas","WR","CIN",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","18","Sherboi","8155","Breece Hall","RB","NYJ","200",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","18","Sherboi","7670","Joshua Palmer","WR","BUF",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","18","Sherboi","4866","Saquon Barkley","RB","PHI","350",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_failed","added","9","Big massive size 19 feet","9484","Tucker Kraft","TE","GB","7",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","9","Big massive size 19 feet","9753","Zach Charbonnet","RB","SEA","7",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","9","Big massive size 19 feet","7525","DeVonta Smith","WR","PHI","7",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","9","Big massive size 19 feet","8155","Breece Hall","RB","NYJ","7",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","16","Puka Deez Nuts ","8155","Breece Hall","RB","NYJ","50",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","16","Puka Deez Nuts ","5995","Justice Hill","RB","BAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","16","Puka Deez Nuts ","4866","Saquon Barkley","RB","PHI","125",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","16","Puka Deez Nuts ","12489","RJ Harvey","RB","DEN",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","16","Puka Deez Nuts ","8126","Wan'Dale Robinson","WR","NYG","20",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","16","Puka Deez Nuts ","2749","Raheem Mostert","RB","LV",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","16","Puka Deez Nuts ","7525","DeVonta Smith","WR","PHI","50",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","16","Puka Deez Nuts ","2749","Raheem Mostert","RB","LV",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","16","Puka Deez Nuts ","5045","Courtland Sutton","WR","DEN","50",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","added","7","Zac’s Success","4866","Saquon Barkley","RB","PHI","177",NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_failed","dropped","7","Zac’s Success","7600","Pat Freiermuth","TE","PIT",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-15 07:07:46.634","waiver_complete","added","7","Zac’s Success","12508","Jaxson Dart","QB","NYG","39",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","7","Zac’s Success","1373","Geno Smith","QB","LV",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","added","7","Zac’s Success","4984","Josh Allen","QB","BUF","169",NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","dropped","7","Zac’s Success","7527","Mac Jones","QB","SF",NA,NA,NA,NA
"2025","2025-10-15 07:07:46.634","waiver_complete","added","7","Zac’s Success","8155","Breece Hall","RB","NYJ","229",NA,NA,NA
"2025","2025-10-14 13:11:14.82","free_agent","dropped","3","Havana Bananas","8131","Isaiah Likely","TE","BAL",NA,NA,NA,NA
"2025","2025-10-14 13:11:09.415","free_agent","dropped","3","Havana Bananas","7571","Rashod Bateman","WR","BAL",NA,NA,NA,NA
"2025","2025-10-14 13:04:54.535","free_agent","dropped","10","Tegucigalpa Guerreros","6151","Miles Sanders","RB","DAL",NA,NA,NA,NA
"2025","2025-10-12 18:01:59.829","free_agent","added","2","Team Browns(2-15)","12541","Dont'e Thornton","WR","LV",NA,NA,NA,NA
"2025","2025-10-12 18:01:59.829","free_agent","dropped","2","Team Browns(2-15)","7090","Darnell Mooney","WR","ATL",NA,NA,NA,NA
"2025","2025-10-12 17:41:41.955","free_agent","added","2","Team Browns(2-15)","12541","Dont'e Thornton","WR","LV",NA,NA,NA,NA
"2025","2025-10-12 17:41:41.955","free_agent","dropped","2","Team Browns(2-15)","8125","Calvin Austin","WR","PIT",NA,NA,NA,NA
"2025","2025-10-12 15:58:33.516","free_agent","added","14","TheUkraineMane","8122","Zonovan Knight","RB","ARI",NA,NA,NA,NA
"2025","2025-10-12 15:58:33.516","free_agent","dropped","14","TheUkraineMane","12486","Dillon Gabriel","QB","CLE",NA,NA,NA,NA
"2025","2025-10-12 15:48:28.804","free_agent","added","14","TheUkraineMane","12486","Dillon Gabriel","QB","CLE",NA,NA,NA,NA
"2025","2025-10-12 15:48:28.804","free_agent","dropped","14","TheUkraineMane","7562","Tutu Atwell","WR","LAR",NA,NA,NA,NA
"2025","2025-10-12 15:41:22.543","free_agent","added","18","Sherboi","10226","Andrei Iosivas","WR","CIN",NA,NA,NA,NA
"2025","2025-10-12 15:41:22.543","free_agent","dropped","18","Sherboi","11618","Jalen McMillan","WR","TB",NA,NA,NA,NA
"2025","2025-10-12 14:21:49.824","free_agent","added","15","DeVonta’s Inferno","8154","Brian Robinson","RB","SF",NA,NA,NA,NA
"2025","2025-10-12 14:01:10.304","free_agent","added","9","Big massive size 19 feet","9758","C.J. Stroud","QB","HOU",NA,NA,NA,NA
"2025","2025-10-12 14:01:10.304","free_agent","dropped","9","Big massive size 19 feet","12486","Dillon Gabriel","QB","CLE",NA,NA,NA,NA
"2025","2025-10-12 14:00:07.979","free_agent","added","7","Zac’s Success","1373","Geno Smith","QB","LV",NA,NA,NA,NA
"2025","2025-10-12 14:00:07.979","free_agent","dropped","7","Zac’s Success","9758","C.J. Stroud","QB","HOU",NA,NA,NA,NA
"2025","2025-10-12 12:53:51.278","free_agent","added","18","Sherboi","3286","Demarcus Robinson","WR","SF",NA,NA,NA,NA
"2025","2025-10-11 22:05:38.25","free_agent","added","3","Havana Bananas","7535","Hunter Long","TE","JAX",NA,NA,NA,NA
"2025","2025-10-11 22:05:38.25","free_agent","dropped","3","Havana Bananas","8180","Jalen Nailor","WR","MIN",NA,NA,NA,NA
"2025","2025-10-11 21:30:47.401","free_agent","added","7","Zac’s Success","9482","Michael Mayer","TE","LV",NA,NA,NA,NA
"2025","2025-10-11 21:30:47.401","free_agent","dropped","7","Zac’s Success","8167","Christian Watson","WR","GB",NA,NA,NA,NA
"2025","2025-10-11 21:30:22.996","free_agent","added","7","Zac’s Success","9506","Sean Tucker","RB","TB",NA,NA,NA,NA
"2025","2025-10-11 21:30:11.588","free_agent","dropped","7","Zac’s Success","8183","Brock Purdy","QB","SF",NA,NA,NA,NA
"2025","2025-10-11 21:29:42.526","free_agent","added","7","Zac’s Success","7527","Mac Jones","QB","SF",NA,NA,NA,NA
"2025","2025-10-11 11:29:12.865","free_agent","added","3","Havana Bananas","3163","Jared Goff","QB","DET",NA,NA,NA,NA
"2025","2025-10-11 11:29:12.865","free_agent","dropped","3","Havana Bananas","12474","Woody Marks","RB","HOU",NA,NA,NA,NA
"2025","2025-10-11 11:28:17.524","free_agent","added","3","Havana Bananas","8117","Jalen Tolbert","WR","DAL",NA,NA,NA,NA
"2025","2025-10-11 10:21:12.744","free_agent","added","14","TheUkraineMane","12485","Tez Johnson","WR","TB",NA,NA,NA,NA
"2025","2025-10-11 10:21:12.744","free_agent","dropped","14","TheUkraineMane","12523","Jimmy Horn","WR","CAR",NA,NA,NA,NA
"2025","2025-10-11 07:08:16.163","waiver_failed","added","14","TheUkraineMane","12531","Trevor Etienne","RB","CAR","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-10-11 07:08:16.163","waiver_failed","dropped","14","TheUkraineMane","5001","Dalton Schultz","TE","HOU",NA,NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-10-11 07:08:16.163","waiver_complete","added","14","TheUkraineMane","12523","Jimmy Horn","WR","CAR","0",NA,NA,NA
"2025","2025-10-11 07:08:16.163","waiver_complete","dropped","14","TheUkraineMane","5001","Dalton Schultz","TE","HOU",NA,NA,NA,NA
"2025","2025-10-11 07:08:16.163","waiver_complete","added","3","Havana Bananas","7571","Rashod Bateman","WR","BAL","3",NA,NA,NA
"2025","2025-10-10 07:08:10.895","waiver_complete","added","18","Sherboi","7670","Joshua Palmer","WR","BUF","1",NA,NA,NA
"2025","2025-10-10 07:08:10.895","waiver_complete","dropped","18","Sherboi","3269","Chris Moore","WR","WAS",NA,NA,NA,NA
"2025","2025-10-10 07:08:10.895","waiver_failed","added","18","Sherboi","7670","Joshua Palmer","WR","BUF","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-10 07:08:10.895","waiver_failed","dropped","18","Sherboi","3269","Chris Moore","WR","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-10 07:08:10.895","waiver_complete","added","9","Big massive size 19 feet","12492","Pat Bryant","WR","DEN","0",NA,NA,NA
"2025","2025-10-10 07:08:10.895","waiver_complete","added","14","TheUkraineMane","5001","Dalton Schultz","TE","HOU","0",NA,NA,NA
"2025","2025-10-10 07:08:10.895","waiver_complete","dropped","14","TheUkraineMane","7571","Rashod Bateman","WR","BAL",NA,NA,NA,NA
"2025","2025-10-09 12:07:25.338","free_agent","dropped","3","Havana Bananas","3161","Carson Wentz","QB","MIN",NA,NA,NA,NA
"2025","2025-10-09 12:07:14.085","free_agent","dropped","3","Havana Bananas","6149","Darius Slayton","WR","NYG",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_failed","added","14","TheUkraineMane","12535","Isaac TeSlaa","WR","DET","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","dropped","14","TheUkraineMane","7571","Rashod Bateman","WR","BAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_complete","added","14","TheUkraineMane","7562","Tutu Atwell","WR","LAR","0",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","14","TheUkraineMane","12508","Jaxson Dart","QB","NYG",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","8","Zac's Obsession 👀","12502","Gunnar Helm","TE","TEN","0",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","8","Zac's Obsession 👀","12484","Jayden Higgins","WR","HOU",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","8","Zac's Obsession 👀","12535","Isaac TeSlaa","WR","DET","5",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_failed","added","12","GooeySubset","6843","Albert Okwuegbunam","TE","LV","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-10-09 07:08:07.587","waiver_failed","added","12","GooeySubset","11783","Ryan Flournoy","WR","DAL","2",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_complete","added","9","Big massive size 19 feet","12534","Kyle Monangai","RB","CHI","0",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","9","Big massive size 19 feet","12505","Jalen Royals","WR","KC",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","10","Tegucigalpa Guerreros","96","Aaron Rodgers","QB","PIT","0",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","10","Tegucigalpa Guerreros","3163","Jared Goff","QB","DET",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","12","GooeySubset","11783","Ryan Flournoy","WR","DAL","2",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_failed","added","18","Sherboi","7587","Dyami Brown","WR","JAX","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","added","9","Big massive size 19 feet","7587","Dyami Brown","WR","JAX","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","dropped","9","Big massive size 19 feet","12486","Dillon Gabriel","QB","CLE",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","added","9","Big massive size 19 feet","11610","Malik Washington","WR","MIA","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_complete","added","10","Tegucigalpa Guerreros","6151","Miles Sanders","RB","DAL","0",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","10","Tegucigalpa Guerreros","5955","Hunter Renfrow","WR","CAR",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_failed","added","10","Tegucigalpa Guerreros","12519","Luther Burden","WR","CHI","5",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","dropped","10","Tegucigalpa Guerreros","11650","Luke McCaffrey","WR","WAS",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","added","10","Tegucigalpa Guerreros","7600","Pat Freiermuth","TE","PIT","0",NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","dropped","10","Tegucigalpa Guerreros","12457","Jaydon Blue","RB","DAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_complete","added","17","Team Jake","7587","Dyami Brown","WR","JAX","1",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","17","Team Jake","12541","Dont'e Thornton","WR","LV",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","17","Team Jake","11610","Malik Washington","WR","MIA","5",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","3","Havana Bananas","12519","Luther Burden","WR","CHI","12",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","3","Havana Bananas","5001","Dalton Schultz","TE","HOU",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","7","Zac’s Success","7600","Pat Freiermuth","TE","PIT","1",NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","7","Zac’s Success","9480","Brenton Strange","TE","JAX",NA,NA,NA,NA
"2025","2025-10-09 07:08:07.587","waiver_failed","added","7","Zac’s Success","11783","Ryan Flournoy","WR","DAL","0",NA,"2","This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_failed","dropped","7","Zac’s Success","12641","Jaylin Lane","WR","WAS",NA,NA,"2","This player was claimed by another owner."
"2025","2025-10-09 07:08:07.587","waiver_complete","added","7","Zac’s Success","8167","Christian Watson","WR","GB","0",NA,"3",NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","7","Zac’s Success","12641","Jaylin Lane","WR","WAS",NA,NA,"3",NA
"2025","2025-10-09 07:08:07.587","waiver_complete","added","7","Zac’s Success","8183","Brock Purdy","QB","SF","4",NA,"0",NA
"2025","2025-10-09 07:08:07.587","waiver_complete","dropped","7","Zac’s Success","1373","Geno Smith","QB","LV",NA,NA,"0",NA
"2025","2025-10-09 07:08:07.587","waiver_failed","added","7","Zac’s Success","12519","Luther Burden","WR","CHI","2",NA,"1","This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","8","Zac's Obsession 👀","12498","Mason Taylor","TE","NYJ","20",NA,"1","This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","8","Zac's Obsession 👀","12493","Oronde Gadsden","TE","LAC",NA,NA,"1","This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","8","Zac's Obsession 👀","11655","Tyrone Tracy","RB","NYG","8",NA,"2",NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","8","Zac's Obsession 👀","8154","Brian Robinson","RB","SF",NA,NA,"2",NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","8","Zac's Obsession 👀","11620","Rome Odunze","WR","CHI","18",NA,"0","This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","8","Zac's Obsession 👀","11647","Kimani Vidal","RB","LAC","5",NA,"3","This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","6","Team Godwin","10229","Rashee Rice","WR","KC","5",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","6","Team Godwin","8117","Jalen Tolbert","WR","DAL",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","14","TheUkraineMane","12498","Mason Taylor","TE","NYJ","9",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","14","TheUkraineMane","7571","Rashod Bateman","WR","BAL",NA,NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","14","TheUkraineMane","12535","Isaac TeSlaa","WR","DET","3",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-10-08 07:08:14.271","waiver_failed","added","14","TheUkraineMane","12523","Jimmy Horn","WR","CAR","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2025","2025-10-08 07:08:14.271","waiver_complete","added","14","TheUkraineMane","4454","Kendrick Bourne","WR","SF","19",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","dropped","14","TheUkraineMane","3286","Demarcus Robinson","WR","SF",NA,NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_complete","added","14","TheUkraineMane","4881","Lamar Jackson","QB","BAL","15",NA,NA,NA
"2025","2025-10-08 07:08:14.271","waiver_failed","added","14","TheUkraineMane","11647","Kimani Vidal","RB","LAC","16",NA,NA,"This player was claimed by another owner."
"2025","2025-10-08 07:08:14.271","waiver_failed","dropped","14","TheUkraineMane","3286","Demarcus Robinson","WR","SF",NA,NA,NA,"This player was claimed by another owner."
